id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
657,G11,Contraloria General,1,Referido $100,letra,,100,24,0,0,24,102.08,2432.49,43.33,1287.42,618.95,200,288,4.8,25,0,2475.82,4899.99,0.370287
658,G11,Contraloria General,1,Referido $100,letra,,100,60,0,0,60,100.83,4293.33,76.47,5680.74,1092.45,200,720,12,25,0,4369.8,12099.99,0.326318
659,G11,Contraloria General,1,Referido $100,letra,,300,24,0,0,24,302.08,7346.32,130.85,3888.12,1869.29,200,864,14.4,25,162.01,7477.17,14499.99,0.399722
660,G11,Contraloria General,1,Referido $100,letra,,300,60,0,0,60,300.83,12706.41,226.32,16812.54,3233.18,200,2160,36,25,700.52,12932.73,36099.97,0.344295
661,G11,Contraloria General,2,Completo,monto,1000,,24,0,0,24,42.14,1000,17.81,529.26,254.45,72.82,121.36,2.1,25,0,1017.81,2022.8,0.367874
662,G11,Contraloria General,2,Completo,monto,1000,,60,0,0,60,24.18,1000,17.81,1323.15,254.45,104.47,174.11,3,25,0,1017.81,2901.99,0.30797
663,G11,Contraloria General,2,Completo,monto,5000,,24,0,0,24,210.94,5000,89.06,2646.31,1272.27,364.5,607.5,10.2,25,110.26,5089.06,10125.1,0.383678
664,G11,Contraloria General,2,Completo,monto,5000,,60,0,0,60,122.53,5000,89.06,6615.77,1272.27,529.35,882.24,14.8,25,275.66,5089.06,14704.15,0.321018
665,G11,Contraloria General,2,Completo,monto,12000,,24,0,0,24,505.44,12000,213.74,6351.14,3053.44,873.41,1455.68,24.3,25,264.63,12213.74,24261.34,0.384644
666,G11,Contraloria General,2,Completo,monto,12000,,60,0,0,60,293.76,12000,213.74,15877.86,3053.44,1269.03,2115.06,35.3,25,661.58,12213.74,35251.01,0.321745
667,G11,Contraloria General,2,Completo,letra,,100,24,0,0,24,100,2392.08,42.61,1266.03,608.67,172.8,288,4.8,25,0,2434.69,4799.99,0.372567
668,G11,Contraloria General,2,Completo,letra,,100,60,0,0,60,100,4165.41,74.19,5511.48,1059.9,432,720,12,25,0,4239.6,11999.98,0.312456
669,G11,Contraloria General,2,Completo,letra,,300,24,0,0,24,300,7116.88,126.76,3766.69,1810.91,518.4,864,14.4,25,156.95,7243.64,14399.99,0.384177
670,G11,Contraloria General,2,Completo,letra,,300,60,0,0,60,300,12255.19,218.29,16215.52,3118.37,1296,2160,36.1,25,675.65,12473.48,36000.12,0.321751
671,G11,Contraloria General,2,Baja,monto,1000,,24,0,0,24,40.96,1000,17.81,529.26,254.45,19.66,117.97,2,25,0,1017.81,1966.15,0.384708
672,G11,Contraloria General,2,Baja,monto,1000,,60,0,0,60,23.51,1000,17.81,1323.15,254.45,28.21,169.24,2.9,25,0,1017.81,2820.76,0.325846
673,G11,Contraloria General,2,Baja,monto,5000,,24,0,0,24,205.04,5000,89.06,2646.31,1272.27,98.42,590.5,9.9,25,110.26,5089.06,9841.72,0.401533
674,G11,Contraloria General,2,Baja,monto,5000,,60,0,0,60,119.1,5000,89.06,6615.77,1272.27,142.93,857.55,14.3,25,275.66,5089.06,14292.54,0.339967
675,G11,Contraloria General,2,Baja,monto,12000,,24,0,0,24,491.3,12000,213.74,6351.14,3053.44,235.82,1414.94,23.6,25,264.63,12213.74,23582.31,0.402559
676,G11,Contraloria General,2,Baja,monto,12000,,60,0,0,60,285.54,12000,213.74,15877.86,3053.44,342.64,2055.86,34.3,25,661.58,12213.74,34264.42,0.340762
677,G11,Contraloria General,2,Baja,letra,,100,24,0,0,24,100,2461.36,43.84,1302.7,626.3,48,288,4.9,25,0,2505.2,4800.1,0.389752
678,G11,Contraloria General,2,Baja,letra,,100,60,0,0,60,100,4285.63,76.33,5670.54,1090.49,120,720,12,25,0,4361.96,11999.99,0.330634
679,G11,Contraloria General,2,Baja,letra,,300,24,0,0,24,300,7322.19,130.42,3875.35,1863.15,144,864,14.4,25,161.47,7452.61,14399.98,0.402082
680,G11,Contraloria General,2,Baja,letra,,300,60,0,0,60,300,12608.32,224.58,16682.77,3208.23,360,2160,36.1,25,695.12,12832.9,36000.12,0.340779
681,G11,Contraloria General,2,Referido $100,monto,1000,,24,0,0,24,44.83,1000,17.81,529.26,254.45,200,123.1,2.1,25,0,1017.81,2151.72,0.334688
682,G11,Contraloria General,2,Referido $100,monto,1000,,60,0,0,60,24.98,1000,17.81,1323.15,254.45,200,173.83,2.9,25,0,1017.81,2997.14,0.289732
683,G11,Contraloria General,2,Referido $100,monto,5000,,24,0,0,24,207.15,5000,89.06,2646.31,1272.27,200,590.6,9.9,25,110.26,5089.06,9943.4,0.394905
684,G11,Contraloria General,2,Referido $100,monto,5000,,60,0,0,60,119.56,5000,89.06,6615.77,1272.27,200,854.81,14.3,25,275.66,5089.06,14346.87,0.337365
685,G11,Contraloria General,2,Referido $100,monto,12000,,24,0,0,24,490.37,12000,213.74,6351.14,3053.44,200,1406.26,23.5,25,264.63,12213.74,23537.71,0.403792
686,G11,Contraloria General,2,Referido $100,monto,12000,,60,0,0,60,284.22,12000,213.74,15877.86,3053.44,200,2040.36,34.1,25,661.58,12213.74,34106.08,0.344033
687,G11,Contraloria General,2,Referido $100,letra,,100,24,0,0,24,102.08,2432.49,43.33,1287.42,618.95,200,288,4.8,25,0,2475.82,4899.99,0.370287
688,G11,Contraloria General,2,Referido $100,letra,,100,60,0,0,60,100.83,4293.33,76.47,5680.74,1092.45,200,720,12,25,0,4369.8,12099.99,0.326318
689,G11,Contraloria General,2,Referido $100,letra,,300,24,0,0,24,302.08,7346.32,130.85,3888.12,1869.29,200,864,14.4,25,162.01,7477.17,14499.99,0.399722
690,G11,Contraloria General,2,Referido $100,letra,,300,60,0,0,60,300.83,12706.41,226.32,16812.54,3233.18,200,2160,36,25,700.52,12932.73,36099.97,0.344295
691,G11,Contraloria General,3,Completo,monto,1000,,24,0,0,24,42.14,1000,17.81,529.26,254.45,72.82,121.36,2.1,25,0,1017.81,2022.8,0.367874
692,G11,Contraloria General,3,Completo,monto,1000,,60,0,0,60,24.18,1000,17.81,1323.15,254.45,104.47,174.11,3,25,0,1017.81,2901.99,0.30797
693,G11,Contraloria General,3,Completo,monto,5000,,24,0,0,24,210.94,5000,89.06,2646.31,1272.27,364.5,607.5,10.2,25,110.26,5089.06,10125.1,0.383678
694,G11,Contraloria General,3,Completo,monto,5000,,60,0,0,60,122.53,5000,89.06,6615.77,1272.27,529.35,882.24,14.8,25,275.66,5089.06,14704.15,0.321018
695,G11,Contraloria General,3,Completo,monto,12000,,24,0,0,24,505.44,12000,213.74,6351.14,3053.44,873.41,1455.68,24.3,25,264.63,12213.74,24261.34,0.384644
696,G11,Contraloria General,3,Completo,monto,12000,,60,0,0,60,293.76,12000,213.74,15877.86,3053.44,1269.03,2115.06,35.3,25,661.58,12213.74,35251.01,0.321745
697,G11,Contraloria General,3,Completo,letra,,100,24,0,0,24,100,2392.08,42.61,1266.03,608.67,172.8,288,4.8,25,0,2434.69,4799.99,0.372567
698,G11,Contraloria General,3,Completo,letra,,100,60,0,0,60,100,4165.41,74.19,5511.48,1059.9,432,720,12,25,0,4239.6,11999.98,0.312456
699,G11,Contraloria General,3,Completo,letra,,300,24,0,0,24,300,7116.88,126.76,3766.69,1810.91,518.4,864,14.4,25,156.95,7243.64,14399.99,0.384177
700,G11,Contraloria General,3,Completo,letra,,300,60,0,0,60,300,12255.19,218.29,16215.52,3118.37,1296,2160,36.1,25,675.65,12473.48,36000.12,0.321751
701,G11,Contraloria General,3,Baja,monto,1000,,24,0,0,24,40.96,1000,17.81,529.26,254.45,19.66,117.97,2,25,0,1017.81,1966.15,0.384708
702,G11,Contraloria General,3,Baja,monto,1000,,60,0,0,60,23.51,1000,17.81,1323.15,254.45,28.21,169.24,2.9,25,0,1017.81,2820.76,0.325846
703,G11,Contraloria General,3,Baja,monto,5000,,24,0,0,24,205.04,5000,89.06,2646.31,1272.27,98.42,590.5,9.9,25,110.26,5089.06,9841.72,0.401533
704,G11,Contraloria General,3,Baja,monto,5000,,60,0,0,60,119.1,5000,89.06,6615.77,1272.27,142.93,857.55,14.3,25,275.66,5089.06,14292.54,0.339967
705,G11,Contraloria General,3,Baja,monto,12000,,24,0,0,24,491.3,12000,213.74,6351.14,3053.44,235.82,1414.94,23.6,25,264.63,12213.74,23582.31,0.402559
706,G11,Contraloria General,3,Baja,monto,12000,,60,0,0,60,285.54,12000,213.74,15877.86,3053.44,342.64,2055.86,34.3,25,661.58,12213.74,34264.42,0.340762
707,G11,Contraloria General,3,Baja,letra,,100,24,0,0,24,100,2461.36,43.84,1302.7,626.3,48,288,4.9,25,0,2505.2,4800.1,0.389752
708,G11,Contraloria General,3,Baja,letra,,100,60,0,0,60,100,4285.63,76.33,5670.54,1090.49,120,720,12,25,0,4361.96,11999.99,0.330634
709,G11,Contraloria General,3,Baja,letra,,300,24,0,0,24,300,7322.19,130.42,3875.35,1863.15,144,864,14.4,25,161.47,7452.61,14399.98,0.402082
710,G11,Contraloria General,3,Baja,letra,,300,60,0,0,60,300,12608.32,224.58,16682.77,3208.23,360,2160,36.1,25,695.12,12832.9,36000.12,0.340779
711,G11,Contraloria General,3,Referido $100,monto,1000,,24,0,0,24,44.83,1000,17.81,529.26,254.45,200,123.1,2.1,25,0,1017.81,2151.72,0.334688
712,G11,Contraloria General,3,Referido $100,monto,1000,,60,0,0,60,24.98,1000,17.81,1323.15,254.45,200,173.83,2.9,25,0,1017.81,2997.14,0.289732
713,G11,Contraloria General,3,Referido $100,monto,5000,,24,0,0,24,207.15,5000,89.06,2646.31,1272.27,200,590.6,9.9,25,110.26,5089.06,9943.4,0.394905
714,G11,Contraloria General,3,Referido $100,monto,5000,,60,0,0,60,119.56,5000,89.06,6615.77,1272.27,200,854.81,14.3,25,275.66,5089.06,14346.87,0.337365
715,G11,Contraloria General,3,Referido $100,monto,12000,,24,0,0,24,490.37,12000,213.74,6351.14,3053.44,200,1406.26,23.5,25,264.63,12213.74,23537.71,0.403792
716,G11,Contraloria General,3,Referido $100,monto,12000,,60,0,0,60,284.22,12000,213.74,15877.86,3053.44,200,2040.36,34.1,25,661.58,12213.74,34106.08,0.344033
717,G11,Contraloria General,3,Referido $100,letra,,100,24,0,0,24,102.08,2432.49,43.33,1287.42,618.95,200,288,4.8,25,0,2475.82,4899.99,0.370287
718,G11,Contraloria General,3,Referido $100,letra,,100,60,0,0,60,100.83,4293.33,76.47,5680.74,1092.45,200,720,12,25,0,4369.8,12099.99,0.326318
719,G11,Contraloria General,3,Referido $100,letra,,300,24,0,0,24,302.08,7346.32,130.85,3888.12,1869.29,200,864,14.4,25,162.01,7477.17,14499.99,0.399722
720,G11,Contraloria General,3,Referido $100,letra,,300,60,0,0,60,300.83,12706.41,226.32,16812.54,3233.18,200,2160,36,25,700.52,12932.73,36099.97,0.344295
721,G11,Contraloria General,4,Completo,monto,1000,,24,0,0,24,42.71,1000,17.81,529.26,254.45,98.4,123,2.1,25,0,1017.81,2050.02,0.360367
722,G11,Contraloria General,4,Completo,monto,1000,,60,0,0,60,24.51,1000,17.81,1323.15,254.45,141.17,176.46,3,25,0,1017.81,2941.04,0.300235
723,G11,Contraloria General,4,Completo,monto,5000,,24,0,0,24,213.78,5000,89.06,2646.31,1272.27,492.55,615.68,10.3,25,110.26,5089.06,10261.43,0.375653
724,G11,Contraloria General,4,Completo,monto,5000,,60,0,0,60,124.18,5000,89.06,6615.77,1272.27,715.3,894.13,15,25,275.66,5089.06,14902.19,0.312661
725,G11,Contraloria General,4,Completo,monto,12000,,24,0,0,24,512.25,12000,213.74,6351.14,3053.44,1180.23,1475.28,24.6,25,264.63,12213.74,24588.06,0.376597
726,G11,Contraloria General,4,Completo,monto,12000,,60,0,0,60,297.7,12000,213.74,15877.86,3053.44,1714.83,2143.54,35.8,25,661.58,12213.74,35725.79,0.313333
727,G11,Contraloria General,4,Completo,letra,,100,24,0,0,24,100,2360.11,42.04,1249.11,600.54,230.4,288,4.8,25,0,2402.15,4800,0.364815
728,G11,Contraloria General,4,Completo,letra,,100,60,0,0,60,100,4109.93,73.2,5438.06,1045.78,576,720,12,25,0,4183.13,11999.97,0.304427
729,G11,Contraloria General,4,Completo,letra,,300,24,0,0,24,300,7022.12,125.08,3716.54,1786.8,691.2,864,14.4,25,154.86,7147.2,14400,0.37612
730,G11,Contraloria General,4,Completo,letra,,300,60,0,0,60,300,12092.2,215.38,15999.85,3076.9,1728,2160,36,25,666.66,12307.58,35999.99,0.313363
731,G11,Contraloria General,4,Baja,monto,1000,,24,0,0,24,41.41,1000,17.81,529.26,254.45,39.75,119.25,2,25,0,1017.81,1987.52,0.378286
732,G11,Contraloria General,4,Baja,monto,1000,,60,0,0,60,23.76,1000,17.81,1323.15,254.45,57.03,171.08,2.9,25,0,1017.81,2851.42,0.318791
733,G11,Contraloria General,4,Baja,monto,5000,,24,0,0,24,207.27,5000,89.06,2646.31,1272.27,198.97,596.92,10,25,110.26,5089.06,9948.79,0.394597
734,G11,Contraloria General,4,Baja,monto,5000,,60,0,0,60,120.4,5000,89.06,6615.77,1272.27,288.96,866.88,14.5,25,275.66,5089.06,14448.1,0.332553
735,G11,Contraloria General,4,Baja,monto,12000,,24,0,0,24,496.65,12000,213.74,6351.14,3053.44,476.78,1430.33,23.9,25,264.63,12213.74,23838.96,0.395604
736,G11,Contraloria General,4,Baja,monto,12000,,60,0,0,60,288.64,12000,213.74,15877.86,3053.44,692.74,2078.23,34.7,25,661.58,12213.74,34637.29,0.333293
737,G11,Contraloria General,4,Baja,letra,,100,24,0,0,24,100,2434.71,43.37,1288.6,619.52,96,288,4.8,25,0,2478.08,4800,0.383093
738,G11,Contraloria General,4,Baja,letra,,100,60,0,0,60,100,4239.39,75.51,5609.37,1078.73,240,720,12,25,0,4314.9,12000,0.323511
739,G11,Contraloria General,4,Baja,letra,,300,24,0,0,24,300,7243.23,129.01,3833.56,1843.06,288,864,14.4,25,159.73,7372.24,14399.99,0.39512
740,G11,Contraloria General,4,Baja,letra,,300,60,0,0,60,300,12472.5,222.16,16503.05,3173.67,720,2160,36.1,25,687.63,12694.66,36000.11,0.333318
741,G11,Contraloria General,4,Referido $100,monto,1000,,24,0,0,24,44.83,1000,17.81,529.26,254.45,200,123.1,2.1,25,0,1017.81,2151.72,0.334688
742,G11,Contraloria General,4,Referido $100,monto,1000,,60,0,0,60,24.98,1000,17.81,1323.15,254.45,200,173.83,2.9,25,0,1017.81,2997.14,0.289732
743,G11,Contraloria General,4,Referido $100,monto,5000,,24,0,0,24,207.15,5000,89.06,2646.31,1272.27,200,590.6,9.9,25,110.26,5089.06,9943.4,0.394905
744,G11,Contraloria General,4,Referido $100,monto,5000,,60,0,0,60,119.56,5000,89.06,6615.77,1272.27,200,854.81,14.3,25,275.66,5089.06,14346.87,0.337365
745,G11,Contraloria General,4,Referido $100,monto,12000,,24,0,0,24,490.37,12000,213.74,6351.14,3053.44,200,1406.26,23.5,25,264.63,12213.74,23537.71,0.403792
746,G11,Contraloria General,4,Referido $100,monto,12000,,60,0,0,60,284.22,12000,213.74,15877.86,3053.44,200,2040.36,34.1,25,661.58,12213.74,34106.08,0.344033
747,G11,Contraloria General,4,Referido $100,letra,,100,24,0,0,24,102.08,2432.49,43.33,1287.42,618.95,200,288,4.8,25,0,2475.82,4899.99,0.370287
748,G11,Contraloria General,4,Referido $100,letra,,100,60,0,0,60,100.83,4293.33,76.47,5680.74,1092.45,200,720,12,25,0,4369.8,12099.99,0.326318
749,G11,Contraloria General,4,Referido $100,letra,,300,24,0,0,24,302.08,7346.32,130.85,3888.12,1869.29,200,864,14.4,25,162.01,7477.17,14499.99,0.399722
750,G11,Contraloria General,4,Referido $100,letra,,300,60,0,0,60,300.83,12706.41,226.32,16812.54,3233.18,200,2160,36,25,700.52,12932.73,36099.97,0.344295
751,G11,Contraloria General,5,Completo,monto,1000,,24,0,0,24,42.14,1000,17.81,529.26,254.45,72.82,121.36,2.1,25,0,1017.81,2022.8,0.367874
752,G11,Contraloria General,5,Completo,monto,1000,,60,0,0,60,24.18,1000,17.81,1323.15,254.45,104.47,174.11,3,25,0,1017.81,2901.99,0.30797
753,G11,Contraloria General,5,Completo,monto,5000,,24,0,0,24,210.94,5000,89.06,2646.31,1272.27,364.5,607.5,10.2,25,110.26,5089.06,10125.1,0.383678
754,G11,Contraloria General,5,Completo,monto,5000,,60,0,0,60,122.53,5000,89.06,6615.77,1272.27,529.35,882.24,14.8,25,275.66,5089.06,14704.15,0.321018
755,G11,Contraloria General,5,Completo,monto,12000,,24,0,0,24,505.44,12000,213.74,6351.14,3053.44,873.41,1455.68,24.3,25,264.63,12213.74,24261.34,0.384644
756,G11,Contraloria General,5,Completo,monto,12000,,60,0,0,60,293.76,12000,213.74,15877.86,3053.44,1269.03,2115.06,35.3,25,661.58,12213.74,35251.01,0.321745
757,G11,Contraloria General,5,Completo,letra,,100,24,0,0,24,100,2392.08,42.61,1266.03,608.67,172.8,288,4.8,25,0,2434.69,4799.99,0.372567
758,G11,Contraloria General,5,Completo,letra,,100,60,0,0,60,100,4165.41,74.19,5511.48,1059.9,432,720,12,25,0,4239.6,11999.98,0.312456
759,G11,Contraloria General,5,Completo,letra,,300,24,0,0,24,300,7116.88,126.76,3766.69,1810.91,518.4,864,14.4,25,156.95,7243.64,14399.99,0.384177
760,G11,Contraloria General,5,Completo,letra,,300,60,0,0,60,300,12255.19,218.29,16215.52,3118.37,1296,2160,36.1,25,675.65,12473.48,36000.12,0.321751
761,G11,Contraloria General,5,Baja,monto,1000,,24,0,0,24,41.41,1000,17.81,529.26,254.45,39.75,119.25,2,25,0,1017.81,1987.52,0.378286
762,G11,Contraloria General,5,Baja,monto,1000,,60,0,0,60,23.76,1000,17.81,1323.15,254.45,57.03,171.08,2.9,25,0,1017.81,2851.42,0.318791
763,G11,Contraloria General,5,Baja,monto,5000,,24,0,0,24,207.27,5000,89.06,2646.31,1272.27,198.97,596.92,10,25,110.26,5089.06,9948.79,0.394597
764,G11,Contraloria General,5,Baja,monto,5000,,60,0,0,60,120.4,5000,89.06,6615.77,1272.27,288.96,866.88,14.5,25,275.66,5089.06,14448.1,0.332553
765,G11,Contraloria General,5,Baja,monto,12000,,24,0,0,24,496.65,12000,213.74,6351.14,3053.44,476.78,1430.33,23.9,25,264.63,12213.74,23838.96,0.395604
766,G11,Contraloria General,5,Baja,monto,12000,,60,0,0,60,288.64,12000,213.74,15877.86,3053.44,692.74,2078.23,34.7,25,661.58,12213.74,34637.29,0.333293
767,G11,Contraloria General,5,Baja,letra,,100,24,0,0,24,100,2434.71,43.37,1288.6,619.52,96,288,4.8,25,0,2478.08,4800,0.383093
768,G11,Contraloria General,5,Baja,letra,,100,60,0,0,60,100,4239.39,75.51,5609.37,1078.73,240,720,12,25,0,4314.9,12000,0.323511
769,G11,Contraloria General,5,Baja,letra,,300,24,0,0,24,300,7243.23,129.01,3833.56,1843.06,288,864,14.4,25,159.73,7372.24,14399.99,0.39512
770,G11,Contraloria General,5,Baja,letra,,300,60,0,0,60,300,12472.5,222.16,16503.05,3173.67,720,2160,36.1,25,687.63,12694.66,36000.11,0.333318
771,G11,Contraloria General,5,Referido $100,monto,1000,,24,0,0,24,44.83,1000,17.81,529.26,254.45,200,123.1,2.1,25,0,1017.81,2151.72,0.334688
772,G11,Contraloria General,5,Referido $100,monto,1000,,60,0,0,60,24.98,1000,17.81,1323.15,254.45,200,173.83,2.9,25,0,1017.81,2997.14,0.289732
773,G11,Contraloria General,5,Referido $100,monto,5000,,24,0,0,24,207.15,5000,89.06,2646.31,1272.27,200,590.6,9.9,25,110.26,5089.06,9943.4,0.394905
774,G11,Contraloria General,5,Referido $100,monto,5000,,60,0,0,60,119.56,5000,89.06,6615.77,1272.27,200,854.81,14.3,25,275.66,5089.06,14346.87,0.337365
775,G11,Contraloria General,5,Referido $100,monto,12000,,24,0,0,24,490.37,12000,213.74,6351.14,3053.44,200,1406.26,23.5,25,264.63,12213.74,23537.71,0.403792
776,G11,Contraloria General,5,Referido $100,monto,12000,,60,0,0,60,284.22,12000,213.74,15877.86,3053.44,200,2040.36,34.1,25,661.58,12213.74,34106.08,0.344033
777,G11,Contraloria General,5,Referido $100,letra,,100,24,0,0,24,102.08,2432.49,43.33,1287.42,618.95,200,288,4.8,25,0,2475.82,4899.99,0.370287
778,G11,Contraloria General,5,Referido $100,letra,,100,60,0,0,60,100.83,4293.33,76.47,5680.74,1092.45,200,720,12,25,0,4369.8,12099.99,0.326318
779,G11,Contraloria General,5,Referido $100,letra,,300,24,0,0,24,302.08,7346.32,130.85,3888.12,1869.29,200,864,14.4,25,162.01,7477.17,14499.99,0.399722
780,G11,Contraloria General,5,Referido $100,letra,,300,60,0,0,60,300.83,12706.41,226.32,16812.54,3233.18,200,2160,36,25,700.52,12932.73,36099.97,0.344295
781,G11,Contraloria General,6,Completo,monto,1000,,24,0,0,24,39.26,1000,25.12,266.53,358.79,94.23,113.08,1.9,25,0,1025.12,1884.65,0.291614
782,G11,Contraloria General,6,Completo,monto,1000,,60,0,0,60,19.45,1000,25.12,666.32,358.79,116.72,140.06,2.4,25,0,1025.12,2334.41,0.21156
783,G11,Contraloria General,6,Completo,monto,5000,,24,0,0,24,196.58,5000,125.58,1332.65,1793.95,471.78,566.13,9.5,25,111.05,5125.58,9435.64,0.306281
784,G11,Contraloria General,6,Completo,monto,5000,,60,0,0,60,98.93,5000,125.58,3331.62,1793.95,593.58,712.29,11.9,25,277.64,5125.58,11871.56,0.224378
785,G11,Contraloria General,6,Completo,monto,12000,,24,0,0,24,470.96,12000,301.38,3198.35,4305.48,1130.3,1356.36,22.7,25,266.53,12301.38,22606.1,0.307044
786,G11,Contraloria General,6,Completo,monto,12000,,60,0,0,60,237.1,12000,301.38,7995.89,4305.48,1422.61,1707.14,28.5,25,666.32,12301.38,28452.32,0.224886
787,G11,Contraloria General,6,Completo,letra,,100,24,0,0,24,100,2570.35,64.56,685.07,922.22,240,288,4.8,25,0,2634.91,4800,0.295575
788,G11,Contraloria General,6,Completo,letra,,100,60,0,0,60,100,5054.24,126.94,3367.76,1813.41,600,720,12,25,280.65,5181.18,12000,0.224387
789,G11,Contraloria General,6,Completo,letra,,300,24,0,0,24,300,7638.55,191.84,2035.9,2740.64,720,864,14.4,25,169.66,7830.39,14399.99,0.306729
790,G11,Contraloria General,6,Completo,letra,,300,60,0,0,60,300,15186.46,381.41,10119.11,5448.75,1800,2160,36,25,843.26,15567.87,35999.99,0.224969
791,G11,Contraloria General,6,Baja,monto,1000,,24,0,0,24,37.97,1000,25.12,266.53,358.79,36.46,109.39,1.9,25,0,1025.12,1823.19,0.305772
792,G11,Contraloria General,6,Baja,monto,1000,,60,0,0,60,18.82,1000,25.12,666.32,358.79,45.16,135.49,2.3,25,0,1025.12,2258.18,0.223455
793,G11,Contraloria General,6,Baja,monto,5000,,24,0,0,24,190.16,5000,125.58,1332.65,1793.95,182.55,547.65,9.2,25,111.05,5125.58,9127.63,0.321635
794,G11,Contraloria General,6,Baja,monto,5000,,60,0,0,60,95.7,5000,125.58,3331.62,1793.95,229.68,689.04,11.5,25,277.64,5125.58,11484.01,0.2372
795,G11,Contraloria General,6,Baja,monto,12000,,24,0,0,24,455.59,12000,301.38,3198.35,4305.48,437.36,1312.08,21.9,25,266.53,12301.38,21868.08,0.322477
796,G11,Contraloria General,6,Baja,monto,12000,,60,0,0,60,229.36,12000,301.38,7995.89,4305.48,550.47,1651.41,27.6,25,666.32,12301.38,27523.55,0.237751
797,G11,Contraloria General,6,Baja,letra,,100,24,0,0,24,100,2657.6,66.75,708.33,953.52,96,288,4.8,25,0,2724.35,4800,0.310314
798,G11,Contraloria General,6,Baja,letra,,100,60,0,0,60,100,5225.2,131.23,3481.67,1874.75,240,720,12,25,290.14,5356.43,11999.99,0.237242
799,G11,Contraloria General,6,Baja,letra,,300,24,0,0,24,300,7896.83,198.33,2104.74,2833.31,288,864,14.5,25,175.4,8095.16,14400.11,0.322149
800,G11,Contraloria General,6,Baja,letra,,300,60,0,0,60,300,15699.34,394.29,10460.85,5632.77,720,2160,36,25,871.74,16093.63,35999.99,0.237853
801,G11,Contraloria General,6,Referido $100,monto,1000,,24,0,0,24,41.47,1000,25.12,266.53,358.79,200,113.45,1.9,25,0,1025.12,1990.79,0.269721
802,G11,Contraloria General,6,Referido $100,monto,1000,,60,0,0,60,20.14,1000,25.12,666.32,358.79,200,138.99,2.4,25,0,1025.12,2416.62,0.200313
803,G11,Contraloria General,6,Referido $100,monto,5000,,24,0,0,24,190.41,5000,125.58,1332.65,1793.95,200,542.38,9.1,25,111.05,5125.58,9139.71,0.320995
804,G11,Contraloria General,6,Referido $100,monto,5000,,60,0,0,60,95.38,5000,125.58,3331.62,1793.95,200,680.75,11.4,25,277.64,5125.58,11445.94,0.238528
805,G11,Contraloria General,6,Referido $100,monto,12000,,24,0,0,24,450.18,12000,301.38,3198.35,4305.48,200,1290.53,21.6,25,266.53,12301.38,21608.87,0.328251
806,G11,Contraloria General,6,Referido $100,monto,12000,,60,0,0,60,226.2,12000,301.38,7995.89,4305.48,200,1622.62,27.1,25,666.32,12301.38,27143.79,0.243469
807,G11,Contraloria General,6,Referido $100,letra,,100,24,0,0,24,102.08,2655.18,66.69,707.68,952.65,200,288,4.8,25,0,2721.87,4900,0.300669
808,G11,Contraloria General,6,Referido $100,letra,,100,60,0,0,60,100.83,5291.68,132.9,3525.97,1898.6,200,720,12,25,293.83,5424.58,12099.98,0.238986
809,G11,Contraloria General,6,Referido $100,letra,,300,24,0,0,24,302.08,8009.22,201.15,2134.69,2873.63,200,864,14.4,25,177.89,8210.37,14499.98,0.325632
810,G11,Contraloria General,6,Referido $100,letra,,300,60,0,0,60,300.83,15993.77,401.69,10657.04,5738.41,200,2160,36,25,888.09,16395.46,36100,0.244361
811,G11,Contraloria General,7,Completo,monto,1000,,24,0,0,24,42.8,1000,17.81,529.26,254.45,102.73,123.27,2.1,25,0,1017.81,2054.62,0.358996
812,G11,Contraloria General,7,Completo,monto,1000,,60,0,0,60,24.56,1000,17.81,1323.15,254.45,147.38,176.86,3,25,0,1017.81,2947.65,0.298848
813,G11,Contraloria General,7,Completo,monto,5000,,24,0,0,24,214.26,5000,89.06,2646.31,1272.27,514.22,617.07,10.3,25,110.26,5089.06,10284.49,0.374327
814,G11,Contraloria General,7,Completo,monto,5000,,60,0,0,60,124.46,5000,89.06,6615.77,1272.27,746.78,896.14,15,25,275.66,5089.06,14935.68,0.311297
815,G11,Contraloria General,7,Completo,monto,12000,,24,0,0,24,513.4,12000,213.74,6351.14,3053.44,1232.17,1478.6,24.7,25,264.63,12213.74,24643.42,0.37526
816,G11,Contraloria General,7,Completo,monto,12000,,60,0,0,60,298.38,12000,213.74,15877.86,3053.44,1790.3,2148.37,35.9,25,661.58,12213.74,35806.19,0.311975
817,G11,Contraloria General,7,Completo,letra,,100,24,0,0,24,100,2354.78,41.94,1246.29,599.18,240,288,4.8,25,0,2396.72,4799.99,0.363536
818,G11,Contraloria General,7,Completo,letra,,100,60,0,0,60,100,4100.69,73.04,5425.84,1043.43,600,720,12,25,0,4173.73,12000,0.303109
819,G11,Contraloria General,7,Completo,letra,,300,24,0,0,24,300,7006.33,124.79,3708.18,1782.78,720,864,14.4,25,154.51,7131.12,14399.99,0.374791
